tweet,date_time,real_sentiment,real_distilbert_sentiment
"@gabrielledoug I am so honored that ""Who Says"" inspired a quote from you.  I can't imagine the hard work and... http://t.co/nYrlVMHX",09/08/2012 21:37
I love you all... Like a Love Song. LOL http://t.co/uZ49KOyV! http://t.co/61OVyyFH,07/08/2012 01:33
My first MTV VMA Nom  :)  I am so glad you guys have enjoyed this song and video.  Thank You MTV.... http://t.co/CxXTI6Jl,31/07/2012 18:33
"Selena is @postcarding ""new hair for a new movie :) I love changing my hair!"" http://t.co/S465eIkX",29/07/2012 01:38
#GOUSA Congrats to all the Olympians of 2012!!!,28/07/2012 03:16
"Momma and Brian thank you again for making my birthday so special, still can't believe how pretty it was. http://t.co/J1xmcAJE",25/07/2012 03:55
So happy for Momma and Brian @lh7management I think this is my Mom's first red carpet interview. :) http://t.co/qrazqIF7,23/07/2012 20:44
"Thank you so much for this video, for all the tweets and facebook messages, for the Teen Choice Awards surprise,... http://t.co/0tr2uyEw",23/07/2012 18:11
"""beyond blessed, so much love. Thank you for the most incredible birthday yet! I'm truly, truly grateful. I love... http://t.co/wlL89ylp",23/07/2012 12:21
"Selena is @postcarding. ""early birthday braid :) @ninezeroone http://t.co/bc68VbWG",21/07/2012 23:30
Check out the behind the scenes of my latest commercial shoot for Dream out Loud.  Hope you guys are enjoying the... http://t.co/Qgf1eKU6,20/07/2012 17:50
"Feeling sick before a flight suuuucks 
:(",20/07/2012 06:24
"Selena is @postcarding. ""Australia was magical."" http://t.co/2rB2WuMm",19/07/2012 05:50
Hey Guys-- Tune in to @enews tonight to see behind the scenes at my Dream Out Loud TV shoot!! Shop my collection... http://t.co/615oshCF,16/07/2012 19:01
Happy BDay to the @RyanFoundation at @ChildrensPhila! The studio is 1 yr old! Congrats to @Ryanseacrest’s... http://t.co/wlkD4G8C,16/07/2012 15:06
"Selena is @postcarding ""food :)"" http://t.co/zcLGUSA5",13/07/2012 16:11
@ArianaGroxmysox yay thank you!,13/07/2012 03:11
@randomasmyname Hi,13/07/2012 03:09
@daintyselly noooo you have no idea how much I love YOU,13/07/2012 03:07
@WesupportCarly but y'all are the ones that are the most amazing.,13/07/2012 03:06
@WesupportCarly .... Thank you so much,13/07/2012 03:06
@directionerauhl great! Thank you :),13/07/2012 03:05
@tomkitty13 @GarretKerr12 @skittzzzy my love for you is wild!! I'm gonna start saying that! Lol,13/07/2012 03:04
"Selena is @postcarding ""this is just embarrassing... Yes most of that is me"" http://t.co/9vphz1I5",13/07/2012 03:04
@catrina_c yeppp. Hehe :),13/07/2012 03:02
@_SelMyWorld I love you very much :),13/07/2012 02:59
"Selena is @postcarding ""Hi Japan. I heart you."" http://t.co/VzrU0rwi",10/07/2012 00:10
"Selena is @postcarding ""Baylor's on a cross country road trip with my Step-Dad.  This is him ""staying"" in... http://t.co/KsZaKzoj",09/07/2012 23:45
Coming soon!!! http://t.co/WnBJJe6I,01/07/2012 04:13
"Selena is @postcarsing ""Don't forget the DOL sunglasses."" http://t.co/5jmhqsAq",01/07/2012 02:34
Rockin my new Dream Out Loud bathing suits :) soooo excited about my summer line!!! :D http://t.co/L58SdQhB,30/06/2012 02:28
"I had one of the best days in a long time yesterday, had a Make-a-Wish event at Dave and Buster's where I got to... http://t.co/nCTgDVHU",28/06/2012 21:28
"@therealgrimmie @JonmChu Just saw the Remixed episode of Christina's ""FInd Me"" Stripped..... AMAZING!!!! http://t.co/TwRcN02B",28/06/2012 04:00
"Selena is @postcarding ""Noooo I love @KatyPerry more! :) http://t.co/z84pfgze",27/06/2012 15:26
Hey Guys - This is the ad we shot for my new fragrance. Let me know what you think!... http://t.co/csXBbCeX,26/06/2012 22:37
"Trailer for Hotel Transylvania, let me know what you think!... http://t.co/FN9NK2ci",25/06/2012 16:13
"Flew into Nice for Cannes Lions panel what an amazing panel to be a part of director Jon Chu, Stephen Friedman... http://t.co/RtbPgd4c",21/06/2012 22:01
Hotel Transylvania trailer airing tonight on ET at 7:00pm!!!! So excited for you guys to see this movie it is so good.,20/06/2012 22:32
":D!! RT @mardenipulido: My little brother and me couldn't get tired of dancing @selenagomez music, we both love her",20/06/2012 15:49
Good day to be in New York....   I get to see @only1noah and @therealgrimmie perform tonight.  So excited!!! :) http://t.co/xGqTf8hq,18/06/2012 21:23
"Selena is @postcarding ""Hotel T coming soon"" :) http://t.co/q8m6MUI2",15/06/2012 22:14
My first U.S. Elle Cover and they gave me two!!! It's on news stands now. http://t.co/eD1rhHRs,15/06/2012 02:32
Did u know we can END preventable child deaths in a generation? Let’s help @UNICEFUSA do it: http://t.co/ubmHFzhl... http://t.co/Y5HC9R6v,13/06/2012 18:58
"Selena is @postcarding ""road trip... :)"" http://t.co/FqVLaGvO",10/06/2012 23:52
LOL #selenagomezperfume http://t.co/taMG0A6Z,09/06/2012 16:45
People sleeping on 34th for the @Macys fragrance launch.  #ihavethebestfans http://t.co/LlMBF27A,09/06/2012 16:36
The launch of my new fragrance @Macys.  Thank you all for coming out. http://t.co/WCtw5pJX,09/06/2012 16:13
On my way to @Macys for my fragrance launch!!!!,09/06/2012 14:28
In New York ready for the @Macys fragrance launch tomorrow.  See you there.,08/06/2012 23:21
"Have to get ready for the day, thanks to you all going to have a great day today.  I love you all.",07/06/2012 15:06
@LovatoMellark Please send in a cashiers check to UNICEF LOL,07/06/2012 15:01
@loveyousellyg So did all of you.,07/06/2012 15:00
@OhAlexRusso I love this twitter handle #OHALEXRUSSO,07/06/2012 14:53
"@amazingomez So happy that your happy being YOU, it's the best person to be.",07/06/2012 14:52
@LizzieWilson Happy Early Birthday Lizzie!!,07/06/2012 14:51
"@gomezholic Thank you, you guys all make me smile anytime I come on here.",07/06/2012 14:51
"@SelenaLikeABoss That's so sweet! Thank you so much, that's a good way to start my day.",07/06/2012 14:49
@GraceValtz1D Thank You.,07/06/2012 14:48
"@ImWithTheScene Hopefully soon, I miss all of you too.",07/06/2012 14:47
@Daria_Fain @ellemagazine Thank You!! :),07/06/2012 14:45
@AwwDelta That's is the most unique compliment I have ever gotten..... I think LOL,07/06/2012 14:45
"@DazzlingGomez I wish I was able to take time and do it more, it's fun.",07/06/2012 14:41
New York City come join me at my fragrance launch @Macys this Saturday at noon.  for more details click here:... http://t.co/riSu29Qj,07/06/2012 14:29
"Selena is @postcarding "" I heart my team"" :) http://t.co/TAF4WaSR",05/06/2012 23:34
"Selena is @postcarding ""Shooting my Dream Out Loud commercial today"" http://t.co/3J58fjNe",05/06/2012 20:00
"Selena is @postcarding ""Basia and Selenka at it again."" http://t.co/JqTMbCy9",05/06/2012 17:48
"Selena is @postcarding ""Congrats Mia Pia on your big graduation."" http://t.co/sgIzeqBo",03/06/2012 20:21
"Selena is @postcarding. ""Home :)"" http://t.co/Shp32KfA",03/06/2012 15:49
"Selena is @postcarding ""Because it makes it more manly if I wear glasses, oh and Kat he loves you. Lol"" http://t.co/RelKvUzw",01/06/2012 18:23
"Summer's almost here, what do you guys think of DOL's new summer line?  Send me pics of your favorite outfits.... http://t.co/Ri1aGIB9",01/06/2012 17:00
I mean... RT @CarinMB: Closing down hair salons and restaurants with @selenagomez #rebels #croutons,30/05/2012 06:17
Yay Springbreakers!!! So happy for everyone that worked on this film.... http://t.co/0uiQ4ZcB,29/05/2012 15:19
"I hope everyone had a great Memorial Day/Weekend, had some god BBQ this weekend.",29/05/2012 02:09
THANKS YOU SO MUCH to my fans for always protecting me and being there for me.  I can't thank you guys enough. I'm... http://t.co/2NbNZBoD,27/05/2012 20:39
"Selena is @postcarding.  ""Courtney (director) talking to our ""villain"" http://t.co/1z0U4LQu",27/05/2012 01:31
"My fragrance is in Macy's stores now!!!! As soon as I get home I am going to Macy's to see the set up, will send... http://t.co/8OCwnkvy",25/05/2012 15:54
Caught up on some reading this weekend and had my living room painted...... http://t.co/odjD0rRW,22/05/2012 17:06
Thank you for all of your concerns!! Earthquake was scary but thankfully everyone is ok. Praying for Italy,22/05/2012 12:16
Catching up on some reading on set with Funny Or Die. Can't wait to show you the video we made tomorrow! http://t.co/EOIYggbB,21/05/2012 18:47
Last week of filming then back home. :),21/05/2012 01:56
"Selena is @postcarding ""we're on one."" http://t.co/V5rURV1f",17/05/2012 01:20
"Selena is @postcarding ""released some stress today."" http://t.co/SLjIkOhF",16/05/2012 21:02
Ok obsessed with Friends by Aura Dione @rock_mafia amazing!,15/05/2012 23:11
"Selena is @postcarding ""Thanks to help online I finally figured out how to properly dip an Oreo."" http://t.co/rfmGvFzu",15/05/2012 21:02
"@only1noah Nice cover!!! I would have never guessed this was the LMFAO song, LOL   http://t.co/b8BzyGvQ",10/05/2012 23:29
"Selena is @postcarding. ""Faith"" had fun on spring break now ""Kid"" is getting serious. LOL  PS action movies are hard!! http://t.co/FgSgmrYE",10/05/2012 00:51
#RIPCharles You will never be alone.... http://t.co/uz5myzHt,08/05/2012 00:22
In a continued effort to help support #SahelNOW I am living off of 1.50 a day all of next week.  1.4 Billion... http://t.co/nJKWKWoQ,04/05/2012 19:40
"Did a fun twitter contest last week for Dream Out Loud at Kmart The Grove, take a peek at the video.   Hope... http://t.co/bf5ymGY1",02/05/2012 21:41
#2 on Yahoo homepage!!!! Crazy!!!  My new fragrance is out at Macy's at the end of May.  You guys are the best.... http://t.co/OqoLlxuo,01/05/2012 04:15
Thank you @elvisduran had so much fun!,30/04/2012 22:02
"Send your Mom a mothers day postcard with Postcard on the Run app, use promo code MOTHER to receive 50% off. http://t.co/SPDXR2N1",29/04/2012 14:37
Momma thinks I'm too big to sit on her lap... Never http://t.co/VfX8ZyK7,26/04/2012 19:52
Thx to all my fans pics for @unicefusa &  kids in #SahelNOW! @gomezlovatoarmy got the most likes. She's my icon 2day! http://t.co/xqvq4GH1,26/04/2012 15:55
"Because you need a best friend that's sings beautifully, another best friend to dance with you and another to... http://t.co/AK0r2y83",26/04/2012 04:35
Thanks to everyone who showed up to my surprise Dream Out Loud shopping spree at The Grove Kmart.  Each winner... http://t.co/76A0TXPn,25/04/2012 01:29
At The Grove Kmart checking out Dream Out Loud. First five who go to Customer Service &amp; show this message retweeted/liked will shop with me!,24/04/2012 21:56
Thank you @RyanSeacrest for having me on  this morning to talk about @RyanFoundation. So excited to be an ambassador http://t.co/Tt8mz9mm,20/04/2012 19:14
My fave new shirt. Follow @UNICEFUSA and tweet a pic to them w/ #SahelNOW in it. We'll make 1 my icon for a day. http://t.co/UihhyDC4,20/04/2012 01:21
$100 can save a life! Ppl everywhere can help @UNICEF save kids in #SahelNOW. Donate at http://t.co/dqjQKjCN http://t.co/lGwx1e2N,19/04/2012 15:28
Pls RT! We must save kids in the #SahelNOW! Text FOOD to 864233 to give $10 to @UNICEFUSA to help @UNICEF. http://t.co/E38moavQ,19/04/2012 03:53
"Thanks to everyone who came out to The El Captain today for the premiere of the new video for "" Hit the Lights""... http://t.co/t1En7FZf",19/04/2012 02:22
"HWR is premiering an all new ""Hit the Lights"" at El Captain Theater on Hollywood Blvd in 15 minutes, if your in the area come check it out.",18/04/2012 23:57
LET'S GO SPURS!!! LET'S GO!! http://t.co/JZvq26zk http://t.co/3x1JGFIK,18/04/2012 04:26
Performing “Hit The Lights” on Dancing with the Stars tonight!,17/04/2012 22:42
My Dream Out Loud summer collection is now available! Let me know you think? http://t.co/zALcs3bP http://t.co/Td7cdQyB,16/04/2012 17:56
Taking a pic during my visit at @UNICEF offices with @UNICEFUSA team to learn about emergencies. How cool is this... http://t.co/LmHOPQWH,13/04/2012 15:45
Just met my partner/volunteer for my next UNICEF trip! We're gonna have so much fun #spreadtheword #unicef... http://t.co/dwK3eXhz,11/04/2012 21:15
"Ahhh it's so purrty.. So excited, nervous and hyper  http://t.co/uMJi3Op8 http://t.co/cTbQZHh0",11/04/2012 17:22
Love is.…… http://t.co/b5He7eDu http://t.co/1mANcA3I,10/04/2012 20:00
"New Dream Out Loud hits Kmart stores April 15th, visit http://t.co/e2Byv60f
 to send your friends a 25%... http://t.co/tvSLhpUI",10/04/2012 06:03
"It’s not in the news, but there’s a food crisis in the Sahel now. Children are in danger. Spread the word.  http://t.co/2FCBA6uV #SahelNOW",03/04/2012 23:14
I am making an old school youtube video for you guys and want to answer some of your questions send me your questions with #askSELENA,03/04/2012 17:51
Me and chippers laying outside. He looks scared lol  http://t.co/9hQz7zcw http://t.co/rQds9IpI,03/04/2012 03:56
#SahelNOW UNICEF needs our help. Sahel is in a food crisis. visit http://t.co/4UD0Y8UH to learn more. Let's make #SahelNOW a trending topic.,03/04/2012 01:26
"Another flipbook video for you guys, thanks so much to everyone who sent in photos:... http://t.co/8QTGeI7w",02/04/2012 23:47
Spring breakers is done now hairs done for the next movie! :) http://t.co/rXhjUgas http://t.co/JnNW6ehI,01/04/2012 19:46
"@nikkilee901 and @riawnacapri long hair, she don't care :) http://t.co/4WgsbOdi",01/04/2012 19:19
Ahhhh thank you!!!! Still get super hyper at these awards lol so so so thankful!  http://t.co/cKt7g0BK http://t.co/P1WAT8Dq,01/04/2012 05:16
That's a wrap on Faith for Spring Breakers!!!! Whew craziest experience but amazing. Can't wait to see it... http://t.co/MdzoU9zd,31/03/2012 00:35
Love from Benzo and me :) http://t.co/iTEh4jEH http://t.co/WcvOENJi,28/03/2012 14:28
Love from Benzo and me :) http://t.co/iTEh4jEH,28/03/2012 14:28
Btw I love you allllll so much! An awkward kiss for ya  http://t.co/arnGdHNs,27/03/2012 17:50
This is where the trouble begins... ;) ps Rachel is sexy  http://t.co/Iuq9wVzt,27/03/2012 17:39
Finally ;) ❤❤😍 http://t.co/VZIlDtt8,26/03/2012 14:43
Willie and chip... Sweet sleeping babies.  http://t.co/HYbAvSL9,25/03/2012 18:25
Cotty and Faith  http://t.co/xvA34pkV,24/03/2012 01:17
Don't forget World Water Week this week visit http://t.co/yxza7Xa4 to learn more. http://t.co/DOnV8h95,23/03/2012 22:41
Lol I'm so lame. Having way too much getting arrested  http://t.co/HOVRWk3Q,23/03/2012 00:49
@bellekorn aka Cotty in the cop car.. Photo cred: me :) http://t.co/PhMSzxMn,23/03/2012 00:39
Spring break- busted  http://t.co/e8QKy64H,22/03/2012 23:33
Btw I ❤ you guys with all my 💜 :),20/03/2012 14:43
Hey guys just so you know Rachel Korine does NOT have a twitter. Shes on Springbreakers with me! She's lovely! Just letting y'all know!,20/03/2012 14:42
"@IGotSelenasBack I did have a great day and it just got better, these are the best kind of twitter posts.",16/03/2012 02:20
Thank You for an amazing Latin America Tour.  We Owned the Night.  http://t.co/4EJbIo5L,16/03/2012 02:19
"It took me a while to get it up but, I wanted to send out a Thank You video to all cities/countries I visited... http://t.co/YJYTAVWH",16/03/2012 02:16
"@postcarding from set, pretty picture of a sunset going out from last night.",13/03/2012 20:39
Got bad anxiety after shooting.. I need to relax.,13/03/2012 01:09
Hey Guys! The UNICEF USA Tap Project kicks into high gear next week. Donate or sign up to VOLUNTEER!!!... http://t.co/sWQCv2Pa,12/03/2012 19:51
Me and my Benzo!!  http://t.co/LbtiDqlQ,12/03/2012 19:45
Aw I love you guys :),11/03/2012 21:27
To the fans waiting outside: we will get you guys! I'm so sorry. The photographers ruin everything and were being such jerks.,11/03/2012 21:18
Wow! I can’t believe it’s been a year already since Who Says came out. Thank you for your support and staying with... http://t.co/yHDgq6Ze,08/03/2012 23:48
Me and the girls have made our little home in our trailer :) http://t.co/07P4dHMX,08/03/2012 04:32
Who's who  http://t.co/sFuKgdUk,05/03/2012 20:57
Need sun again http://t.co/IUO4fZo7,05/03/2012 20:54
Need sun!  http://t.co/GRHgi2QN,05/03/2012 20:54
Candy and blueberry icy lol http://t.co/UV7IuFH7,02/03/2012 23:02
Hey Guys-- Loving Florida and having fun filming the new movie.  How is everyone liking the new spring line of Dream Out Loud?,02/03/2012 21:51
Happy birthday to my best friend in the world world!!! Have a great birthday baby!  http://t.co/lDNMFlDK,01/03/2012 17:26
Yay!! It's @ashbenzo 's first time at Cracker Barrel!! And of course she's in love! :) http://t.co/GydURwjG,29/02/2012 17:18
Loving Florida...  http://t.co/VQWZoryr,28/02/2012 21:33
Sending postcards from set be sure to register at http://t.co/H5qA0QdY,27/02/2012 21:00
Off to filming....,27/02/2012 19:02
Yep. Classy gals chillen at the Vanity Fair Oscar party http://t.co/l6FKBBBX,27/02/2012 08:11
My current girl crush.. Well I've never had one before so she's my first. #Twirly  #Newgirl !!!!! http://t.co/qXepYmBp,20/02/2012 03:03
