tweet,date_time,real_sentiment,real_distilbert_sentiment
My moms Christmas Eve party is legendary! I love creating these memories!  I love my grandma MJ so much. https://t.co/jpxunv0n76,29/12/2015 00:04
FAVORITE NORTH OUTFITS 2015 https://t.co/A02mVD067O https://t.co/0Fp9amn8i4,29/12/2015 00:00
CHRISTMAS EVE PARTY 2015 https://t.co/A02mVD067O https://t.co/Xo3UgHjA6J,28/12/2015 21:00
I love waking up to a lit timeline! Love the Kanye stans voting for him!!!!!!!,28/12/2015 18:35
How was everyone's weekend? I saw The Revenant &amp; The Danish Girl. They both are so good!!!!!,28/12/2015 18:34
#SISTERSUNDAY https://t.co/KjQSWytZrk https://t.co/rDRRERVeFZ,27/12/2015 23:15
Vote for Kanye!!! https://t.co/u9GOHAjmJJ,27/12/2015 17:14
"FAVORITE MAGAZINE COVERS 2015
https://t.co/A02mVDhGZm https://t.co/fT2PjPc0kQ",26/12/2015 22:51
KIMOJI https://t.co/uRtiqQ4pVD,26/12/2015 18:44
Merry Christmas everybody! Good night! https://t.co/rzCzunMPQN,26/12/2015 06:37
SOLES 4 SOULS https://t.co/rY97GwpRpW https://t.co/0cIhJRBK2L,26/12/2015 00:00
FAVORITE RED CARPET GOWNS 2015 https://t.co/A02mVD067O https://t.co/5MyfTbGrfy,25/12/2015 22:30
Live streaming again I wasn't finished lol,25/12/2015 18:11
Live streaming in a sec! You guys are gonna die when you see my Christmas pressies!!!!,25/12/2015 17:02
#TBT CHRISTMAS EVE 2009 https://t.co/A02mVD067O https://t.co/Lqk9lyWo5V,24/12/2015 23:00
KIMOJI vs REAL LIFE https://t.co/SkAUHo1VpU https://t.co/XeoOB5h7gS,24/12/2015 20:46
1986 Christmas https://t.co/0wwvj1W0V8,24/12/2015 19:46
#WCW CARINE ROITFELD https://t.co/A02mVD067O https://t.co/aBKeAhQO7x,24/12/2015 01:00
AMAZING https://t.co/rR5j9N9Odm,23/12/2015 23:25
ALL YOU NEED IS LOVE,23/12/2015 21:11
CHRISTMAS CARD 2015 https://t.co/TJ89F9NWJt,23/12/2015 21:10
Yesss!!! Vote for Kanye!!! https://t.co/4oFWtMXEdW,23/12/2015 19:40
Just saw a screening of the movie JOY. It's super inspiring!!!! Was REALLY good! You guys should really go see it.,23/12/2015 06:49
It's YEEZY season! Can't wait for you guys to see Kanye on @AmericanIdol in January! #Idol https://t.co/zhRtQH5Ti9,23/12/2015 04:56
SELFISH X ST BARTH’S SHOOT https://t.co/A02mVD067O https://t.co/qzjUtW8tKr,23/12/2015 00:30
KIMOJI'S https://t.co/1xP9liDahl https://t.co/Fy1Cf2rq0d,22/12/2015 23:26
GREEN VIBES https://t.co/TJvYNQ6427 https://t.co/LydtdzohiL,22/12/2015 21:15
We do need a bloop!!!!!!  https://t.co/Z5DSYB0D7I,22/12/2015 15:40
Awwww thank you for voting! Let's go! https://t.co/tIRk8aC0en,22/12/2015 15:39
Yaaassssss https://t.co/GAmsJUAtRr,22/12/2015 06:35
Xoxoxoxoxoxo thanks Rox! https://t.co/cPPDq8SKR6,22/12/2015 05:36
WOW!!! Thank you so much everyone who downloaded my new KIMOJI app! https://t.co/D0Rqf1d6CT,22/12/2015 05:30
Ok! We're back! Everything is fixed! Get KIMOJI now in the App Store! https://t.co/1xP9liDahl https://t.co/21XVf7x6lr,22/12/2015 04:44
#ConvoWithMom #KIMOJI I know the App Store is still working hard to fix everyone's app! https://t.co/1xP9liDahl https://t.co/kwZda4XX6x,22/12/2015 00:28
OMG @steph_shep #KIMOJI https://t.co/wTfCTmfZT8,21/12/2015 23:51
Ahhhhhhhh I still can't believe we broke the entire App Store!!!! #KIMOJI,21/12/2015 21:56
My Kimoji app will be up and running again soon! They are also working on fixing the search so u can easily find it!,21/12/2015 21:56
We worked so hard on this app &amp; we know there are some issues due to the massive downloads that the whole tech team is so working on!,21/12/2015 21:54
I can't believe so many people downloaded my KIMOJI app that it affected the entire app store!,21/12/2015 21:53
"Apple, I'm so sorry I broke your App Store!!!",21/12/2015 21:53
Sister convos #KIMOJI https://t.co/fTNf3p7bjb,21/12/2015 17:27
KIMOJI  https://t.co/1xP9liDahl https://t.co/gv0yj3uZJK,21/12/2015 16:28
KIMOJI https://t.co/ymuwisqZQj,21/12/2015 05:44
Your bae af https://t.co/D5BlMCLxz9,21/12/2015 05:23
I love you guys!  https://t.co/LK4kC4YzUM,21/12/2015 05:23
Hi baby doll! https://t.co/mFQ9N59d7u,21/12/2015 05:20
Just everything  https://t.co/aw5LW9qMkN,21/12/2015 05:20
Wow!!! This is nice!  https://t.co/XtuYyEtGus,21/12/2015 05:19
Hey doll! What's going on? https://t.co/7PRtVvZDLf,21/12/2015 05:18
Don't ever give up! https://t.co/fWhTrh2pac,21/12/2015 05:17
Who saw Mason &amp; I at the beginning? He's too cute!,21/12/2015 05:16
The 4-5am feeding is the hardest for me! Good luck.  https://t.co/3a5KIOTsAx,21/12/2015 05:15
Just being with family. Every fam trip is so memorable https://t.co/8CAfbHwdid,21/12/2015 05:15
Yep! https://t.co/B3imAwtRql,21/12/2015 05:14
Hey doll! https://t.co/SEfiUnajcS,21/12/2015 05:02
Thank you! I'm so excited you guys will love this! https://t.co/kYUkY3nyc9,21/12/2015 05:02
lol!!!   https://t.co/y03iJSFRcN,21/12/2015 05:00
This fight was deep. I wish they showed more &amp; I had to stick up for Khlo but yes I agree  https://t.co/6FQVIdJRM9,21/12/2015 05:00
Fell asleep right before KUWTK started! But I'm up so ready to watch with you guys on the west coast!,21/12/2015 04:43
We're in St. Barth's tonight in #KUWTK who will be watching?!?!?!,21/12/2015 01:01
SISTER SUNDAY https://t.co/0ztQSCPS1Z https://t.co/Fa7hhIbbav,21/12/2015 00:40
KIMOJI'S APP LAUNCHES TOMORROW!!! https://t.co/aXl8hiMobn,20/12/2015 21:35
38 MILLION!!!!!!!OMGGGGG!!!!!! LOVE YOU SO MUCH!!!!!!! https://t.co/Ykcb5L4Kq0,20/12/2015 19:35
@AndreiaNoel happy birthday!,20/12/2015 08:09
BTS: KARDASHIAN BEAUTY LAUNCH https://t.co/A02mVD067O https://t.co/7PUHV8MglO,20/12/2015 00:30
https://t.co/MN89OWLOGl LIVE,19/12/2015 20:43
I literally had to FaceTime you with tears running down my face! This is unreal!  https://t.co/49s36uzxoq,19/12/2015 00:47
DR. LANCER X WINTER SKIN CARE TIPS https://t.co/CDnAg3EshI https://t.co/QtB4QOta8v,18/12/2015 23:45
If I knew then what I know now 💙 #fbf #2008 https://t.co/ROxlCWKLS4,18/12/2015 19:50
Star Wars kinda brought me to Kanye lol Read about it all on my app&amp; https://t.co/M0m4mjqwvP https://t.co/A02mVDhGZm https://t.co/4pIEH0CvaM,18/12/2015 18:53
ok gonna live stream real quick. log onto my app now!,18/12/2015 03:40
should i live stream? what's everyone doing?,18/12/2015 03:35
PONYY BOYY https://t.co/xGiQWM0cdI https://t.co/a0wx5vHDNZ,18/12/2015 00:15
#TBT CHRISTMAS CARDS https://t.co/A02mVD067O https://t.co/gHNeUCtNX0,17/12/2015 20:01
So excited to watch #RichInFaith tonight on @oxygen 10pm/9 c 🙏🏽,17/12/2015 03:50
Last chance to bid on my eBay items! I'm auctioning off tons of great pieces from my closet! https://t.co/jVqidjVvDc https://t.co/LnZP9He2Tc,17/12/2015 02:16
NUDE VIBES https://t.co/j2e5EIGMVF https://t.co/jEUfoGcYls,16/12/2015 22:00
WCW: KOURTNEY https://t.co/A02mVD067O https://t.co/FIZn0iCAVZ,16/12/2015 20:01
My little ballerina https://t.co/M8wfnETKWC,16/12/2015 18:06
Candy Cane Lane Kris Jenner Style https://t.co/UrGx9wBi62,16/12/2015 07:47
Cup cake making live streaming! Go now,16/12/2015 01:59
Need to live stream this tree!,16/12/2015 01:21
LIVESTREAM: CHRISTMAS DECORATING X COOKING X CAITLYN https://t.co/hzRKhuKWwW,15/12/2015 23:30
Another throwback bts of my 2007 Playboy shoot. https://t.co/4W6j7KNBhv,15/12/2015 20:58
THE LOOK: BRONZE EYE https://t.co/gr7LktGpTm https://t.co/NO39vAe9aB,15/12/2015 19:45
Can't Get Enough: Sheer Turtlenecks https://t.co/LWU1uDSZZL https://t.co/fvuBrLLsbe,15/12/2015 07:55
😘😘😘 https://t.co/h5F8hnRHdy,15/12/2015 03:42
Wait a surprise at my door going live again!,15/12/2015 01:22
ALL ACCESS X PLAYBOY https://t.co/rousBN3YFI https://t.co/ms75YjuI6i,15/12/2015 01:00
Going live! Christmas decorating &amp; Cooking with Caitlyn on my app now,15/12/2015 00:50
Tan courtesy of https://t.co/406Cumi5Nd https://t.co/1vYYZZJqu9,14/12/2015 22:14
Happy Birthday to the sweetest baby Reign. I can't wait for you &amp; Saint to be bff's! I love you so much! https://t.co/Mj5DnoK8Va,14/12/2015 20:08
My experience eating my placenta is up on my app! https://t.co/0aC3YXxIgv https://t.co/xcCEtVCvzb,14/12/2015 19:45
Happy Birthday Mason! I can't believe you are 6 years old! I love you more than you can ever imagine! https://t.co/lfuGe9KqNr,14/12/2015 17:22
"Limited edition, signed copies of #Selfish are available exclusively on my app or https://t.co/va7ys7qnnd https://t.co/q12oIFsrL4",14/12/2015 16:56
Just realized North tweeted 😂,14/12/2015 06:21
jhjhh'/,14/12/2015 03:55
It's KUWTK time!!! Who's watching with us?? https://t.co/DloNeFwAwY,14/12/2015 01:58
PRETTY IN PLUM https://t.co/8tJBQ0bucK https://t.co/1L8J3IHffg,13/12/2015 23:30
SISTER SUNDAY https://t.co/xvb0DsWAKA https://t.co/tqIcTauWMK,13/12/2015 21:15
We shot this tutorial using all Charlotte Tilbury make up! She is a genius! You have to see this! Go to my app! https://t.co/I6tFFeusax,13/12/2015 01:29
"I did the best make up tutorial for my app w none other than @ctilburymakeup We did her classic ""rock chick"" look! https://t.co/8GfXQLl9Yb",13/12/2015 01:27
ALL ACCESS: CR FASHION BOOK https://t.co/zpZdYgO1zC https://t.co/HjQnjDOE9M,12/12/2015 22:45
CHARLOTTE TILBURY X THE ROCK CHICK LOOK https://t.co/t60fKxKtuT https://t.co/KPKHuSV7C8,12/12/2015 01:01
Join the #BalmainArmy So excited @ORousteing &amp; Balmain's Fall 2015/2016 collection is in the Kim Kardashian Game https://t.co/yQYvOOGDLF,11/12/2015 23:51
DESERT X KESLER TRAN X 2 https://t.co/7RMhdnrehO https://t.co/aEjyfH349G,11/12/2015 23:00
"A GIFT FOR SAINT, THANK YOU @Jaime_King!!! https://t.co/2lunMB1wg1 https://t.co/tpagflF7sS",11/12/2015 21:17
#TBT GLAM MOMENT https://t.co/0XgbbHOz9t https://t.co/2hS5Wmk1VN,10/12/2015 22:00
I've been saving up so many pieces from my closet for my eBay auctions! It's all live now! https://t.co/jVqidjDULE https://t.co/0flnA8Kmr2,10/12/2015 19:34
Did u guys catch my live stream of the beautiful flowers I received? Check it out on my app! https://t.co/UrTIr38THm https://t.co/fEioRZQwIJ,10/12/2015 19:00
Can u help me find the girl who is trying 2 get 1000 pairs of shoes by Christmas @DishNation @Soles4Souls Kanye &amp; I would love to donate!,10/12/2015 08:31
"So whoever you are ....these shoes are for you! We will contact Soles For Souls! You reached your goal, so proud of you!!! xoxox",10/12/2015 08:25
I've been looking online to find this little girl so we can let her know the shoes are on their way....but can't seem to find her,10/12/2015 08:24
Kanye and I would love to donate those 1000 shoes to Soles For Souls.,10/12/2015 08:22
to donate to this charity Soles For Souls! They helped her during Hurricane Katrina. I think I know the designer of Shoe of the Year Award!,10/12/2015 08:21
I'm up breastfeeding &amp; watching this show Dish Nation. I heard the cutest story of a girl who is trying to find 1000 pairs of shoes -cont-,10/12/2015 08:20
I have to live stream the most gorgeous flowers I got! Thank you so much to everyone who sent them!!!,10/12/2015 00:56
GIFT GUIDE X JET SETTER https://t.co/luuBiUdmte https://t.co/LYuhRVfhjX,10/12/2015 00:45
GIFT GUIDE X MAN IN YOUR LIFE https://t.co/uxpKndRrqA https://t.co/jBeWck6gpX,09/12/2015 22:45
GIFT GUIDE https://t.co/VkTQb9lmSz,09/12/2015 21:40
GATSBY FITTING https://t.co/A02mVD067O https://t.co/1RY7pW9HJM,08/12/2015 23:40
Kourtney is my go to for all advise! So now I can go to her app &amp; get it! download it now https://t.co/k3iwjC0HYy https://t.co/m4p2wXPvfq,08/12/2015 21:39
CAPE CRAZE https://t.co/p5vZuIDTxX https://t.co/W4RPkLf7T4,08/12/2015 21:21
SAINT WEST https://t.co/xZGpY7z8KW,07/12/2015 20:13
He's here! https://t.co/KlWQrG3Ri9 https://t.co/NRLQCeQ5H4,05/12/2015 16:15
Ready whenever you are lol https://t.co/Qbk5i2vb28,05/12/2015 04:16
FOLLOW FRIDAY https://t.co/9W1ktMDzoe https://t.co/hdR4lxvjZX,05/12/2015 01:00
Waiting... https://t.co/FQFhLzBtiJ,04/12/2015 23:24
LIMITED-EDITION SELFISH ON SALE NOW! https://t.co/aPb5GVf4ld https://t.co/2BfBc45WuU,04/12/2015 21:21
Help us spread some love to the kids @childrensla! Visit https://t.co/0sA6zipDH0. #LiveLAGiveLA,04/12/2015 21:16
Another black holiday limited edition of Selfish is available ONLY on my app!!! 500 signed copies go NOW! https://t.co/qZB5rLHEXI,04/12/2015 17:51
Happy Birthday to you too @KrazyForKardash !!!! xoxoxoxoxoxo,04/12/2015 02:14
Happy Birthday @ZOHALxo !!!!! Have the best birthday ever!!!,04/12/2015 02:13
9 MONTHS https://t.co/CF84gsPlFf https://t.co/bU4XNX677X,04/12/2015 01:00
Beauty Lovers....my friend Sarah is launching a cool beauty shopping experience! Go to @vainitebeauty https://t.co/5LeCw7BUq6,03/12/2015 23:28
Tune into live stream again to see what happens LOLZ,03/12/2015 23:05
Going to live stream making rice Krispy treats!,03/12/2015 21:59
#TBT YEEZUS https://t.co/3XIBN1Tc9E https://t.co/6BYVTpK9Zl,03/12/2015 21:21
awww thank you! https://t.co/ZHPWu77IiC,03/12/2015 18:59
yes! we've been working on this too! https://t.co/m58a0GyPQt,03/12/2015 18:52
YAAAASSSS my live stream worked perfectly! We really took the time to fix it so there wouldn't be any glitches or issues!,03/12/2015 18:37
gonna test out my live stream,03/12/2015 18:19
So well deserved! Congrats babe on winning Shoe of the Year Award! I see how hard u work &amp; how meaningful this is! https://t.co/oMe4ycDcTm,03/12/2015 02:33
FAUX FUR https://t.co/1Z0HHoQmiR https://t.co/Qx6Z6FAiYj,02/12/2015 21:21
CHRISTMAS SHOPPING https://t.co/nknuXKW8AA https://t.co/jfcXNXcbEa,02/12/2015 19:43
My lifestream is working again! I think I will go live today! But you guys have to update the app so it works on your phones!,02/12/2015 17:42
Who watched Keeping Up With The Kardashians: Family Rules??? Its so fun going down memory lane. Its so much fun to watch,02/12/2015 07:35
me too. so many memories! https://t.co/cLEfqFOBOj,02/12/2015 07:35
My Baby is TURNT! https://t.co/Xie5aDZZsF https://t.co/vi1R2c3EcJ,01/12/2015 23:03
Love this moment! When I met up with @MyleezaKardash in New Orleans! https://t.co/8jROEI001S,01/12/2015 22:59
BODY PAINT X DESERT https://t.co/gGZRbKmScg https://t.co/qDc8aX27QH,01/12/2015 20:48
CUT CREASE EYE https://t.co/AUS0e5yFNg https://t.co/HbxYJ5OIFQ,01/12/2015 18:19
Who’s coming to the Art Basel Skott Marsi event @ DASH Miami?! 12/3 from 6-9pm!! XOXO https://t.co/SOSRd6wQwt,01/12/2015 16:53
📷 @keslertran pics on my app tomorrow @makeupbymario @mrchrismcmillan #FinallyReleasingThisDesertShoot https://t.co/CmOMIMZigo,01/12/2015 08:00
Sneak peek of my desert shoot. All of the pics will be up on my app tomorrow and https://t.co/M0m4mjqwvP https://t.co/7BuaAgZ6ng,01/12/2015 07:32
She saved me one this morning! I got the connect!  https://t.co/OE3ZRs83b4,30/11/2015 21:37
Awwww @KylieJenner just sent me her lip kit!!! #obsessed #specialdelivery,30/11/2015 21:28
RECREATE MY LOOK: LOVE MAG https://t.co/9Oa6eOS3J4 https://t.co/bYA4sAJpmJ,30/11/2015 21:28
Keep your tan this winter with our #KardashianSunKissed! The tanning mouse is my favorite! https://t.co/wNEYZXS6yi https://t.co/RsDhRUAyv7,30/11/2015 21:26
37 WEEKS x SINUS INFECTION x FLU = 😰🤔🤒 https://t.co/UKmXmgEao5,30/11/2015 19:12
ONLINE SHOPPING ADDICTION https://t.co/ceLs5kzDaJ https://t.co/zquFF1T43R,30/11/2015 17:27
"And food, don't forget the food lol https://t.co/NcS194q0zL",30/11/2015 05:28
The best memories we have! https://t.co/YzFfSCyfZV,30/11/2015 04:52
Hey doll 💋💋💋 https://t.co/IkvPMgV42Q,30/11/2015 04:52
Kendall &amp; Kylie's graduation party! East Coast let's watch Keeping Up With the Kardashians in in a few minutes! 🎓 https://t.co/KAY0Hfonqx,30/11/2015 04:50
Yassss West Coast getting ready! #KUWTK  https://t.co/Qs2oUfEWKE,30/11/2015 04:22
awwww love you!!! i love gifs. i need to learn how to make them https://t.co/kiiWYOvW1q,30/11/2015 02:59
my dad... https://t.co/NQrRN3ArYy,30/11/2015 02:56
Ain't that the truth!!! Thats why we had to go all out for my moms 60th bday!!! https://t.co/hBBdySfHbV,30/11/2015 02:53
ohhhhh @RyanSeacrest in the houzzzze #GraduationTime,30/11/2015 02:51
awww I LOVE YOU!!!! https://t.co/JMBtWb80H1,30/11/2015 02:49
i love how @ORousteing just gets me! He will take a break from designing to eat churros with me!!! #bffs,30/11/2015 02:45
wait why am i watching KUWTK while eating lol,30/11/2015 02:44
awww thank you!!! https://t.co/LUhHInGKrh,30/11/2015 02:42
i just joke. i am soooo not worried about my weight and what others think. i am confident in my bounce back game lol https://t.co/PTjViWhXo1,30/11/2015 02:41
I'm convinced pregnancy just isn't my thing lol https://t.co/zj6tNmi0t2,30/11/2015 02:39
yup! https://t.co/KhpUFFBLV7,30/11/2015 02:28
of course i had to fly to Paris for fashion and foooood!!!!,30/11/2015 02:26
yes! but they didn't show that amazing part! we will use it for an upcoming special!!! https://t.co/a9Z3L2VRJT,30/11/2015 02:26
no shame in my game!!!!  https://t.co/oPRLt8OgMo,30/11/2015 02:25
I miss New Orleans. I am def coming back. I will make it a bounce back goal. When I reach my goal. I will be back and eat some beignets!!!,30/11/2015 02:24
ugh they didn't show me and my boo @MyleezaKardash BUT we will see it soon i promise!,30/11/2015 02:23
KUWTK starts NOW!!!,30/11/2015 02:01
@MolestMeKardash this was in my moms backyard! I have more pics I will put them up on my app!,30/11/2015 01:16
"Keeping Up w The Kardashians TONIGHT on E! Don't miss the graduation party 4 Kendall, Kylie &amp; I guess Khloe lol 9/8c https://t.co/qZtJeiogix",30/11/2015 01:14
SWEATER WEATHER https://t.co/91ty8lK9fr https://t.co/R8Dia2h2sm,30/11/2015 01:00
Desert shoot will be on my app this week! I see you guys requesting it! and YES on the Christmas card!  https://t.co/LbdGpY1RaP,29/11/2015 23:40
WHAT I’M THANKFUL FOR https://t.co/dgqtjAaCC1 https://t.co/wCc7KdtUL0,29/11/2015 21:21
BLACK FRIDAY https://t.co/l0hlunN8Ee,27/11/2015 17:53
THANKFUL https://t.co/tPF9nB4hSI,27/11/2015 02:56
I'm also thankful for Posh Spice! #HighSchoolTalentShow https://t.co/y1qXfYFaWy,26/11/2015 20:58
I'm so Thankful that me &amp;my friends were the Spice Girls 4our high school talent show!Spice Girls got me thru a lot https://t.co/Xjz9Immkep,26/11/2015 19:50
IG CAPTIONS: THE STRUGGLE IS REAL!!! https://t.co/ZsFknuxaYu https://t.co/Yq8K6Qfq40,26/11/2015 01:33
FRESH COAT https://t.co/z0Hn6t4kIF https://t.co/Sgw0AmGlZf,26/11/2015 00:42
I'm sick in bed &amp; going through old pix! This was my 18th birthday &amp; Khloe took me to a Backstreet Boys concert! https://t.co/HnXb6Y9a2o,25/11/2015 20:45
I really did miss you and your amazing tweets! So happy you are back! https://t.co/xMxMv4RgA2,25/11/2015 16:37
HOLIDAY LIPSTICKS https://t.co/XzTvbMFfJl https://t.co/4i5yrxtd3S,24/11/2015 23:05
HEADS UP https://t.co/jgkhNMx29W https://t.co/MWvEAXqQFM,24/11/2015 20:32
Sick in bed kind of day... Me &amp; my Northie 🤒🤒,24/11/2015 20:32
TIME 100 GALA https://t.co/9TJF5SkF9K https://t.co/CRLsmUMEf0,24/11/2015 18:20
AIRPORT STYLE https://t.co/8kU3OQ2ZW2 https://t.co/DRf3keQz53,23/11/2015 21:21
Limited-edition Selfish @Gilt exclusive! Get a signed copy (only 500 avail) Today at Noon ET https://t.co/SJqojlc78T https://t.co/GrI9J1ybPm,23/11/2015 16:47
"West coast, it's your turn! New episode of KUWTK starts now on E!",23/11/2015 05:03
"30 mins, west coast!! #KUWTK",23/11/2015 04:29
Seriously!!!!!! Nothing like @JLo 🔥🔥🔥,23/11/2015 04:09
😘😘😘 https://t.co/CxTE1jB5ZD,23/11/2015 02:39
Awe I love you guys  https://t.co/5LEwz5vjya,23/11/2015 02:39
Thank you!!!! Soon baby soon lol https://t.co/yqhW01Acps,23/11/2015 02:38
Yay!!!  https://t.co/HwUANme81w,23/11/2015 02:37
And I thought I was doing a good job of hiding it 😂😂😂 https://t.co/H5Mw188wwJ,23/11/2015 02:36
Hi boo https://t.co/kXqLewWqlO,23/11/2015 02:36
LOL  https://t.co/fxSeZOfocX,23/11/2015 02:35
I'm literally eating in every single scene! For every episode this season so far! Yikes!!!! https://t.co/gHM0R6HBUs,23/11/2015 02:35
I literally died! I was like OMG why is he here and did he hear me talking about him! LOL https://t.co/j0l9kTGBri,23/11/2015 02:34
LOL https://t.co/Ab2xLTp7HF,23/11/2015 02:33
It's #KUWTK time east coast!!!!!,23/11/2015 02:00
@Kimye_Update hey!!!,23/11/2015 01:29
Yaaaaassssssss slay the AMA's sisters!!!! slay away..... 🔥🔥🔥,23/11/2015 01:26
