tweet,date_time
"Watch as Twitter shifts from “#BlackLivesMatter” to “#ICantBreathe” — and back again, via @washingtonpost: http://t.co/Uxy08KLsF3",05/12/2014 23:41
"Take note of these holiday travel planning tips using Twitter, via @GMA: http://t.co/01azsbwZWq",04/12/2014 17:31
How Twitter data helps @petajkt track flooding in real time around Jakarta to save lives: https://t.co/HlYH0jUEsa @TwitterData,03/12/2014 18:18
We love a good bird reference. Cast your vote to help the @WhiteHouse select the National Thanksgiving Turkey: https://t.co/wMP98fpiEw,26/11/2014 16:29
"Via @Guardian, see how one journalist is using @Vine to raise awareness about the Ebola crisis in Sierra Leone: http://t.co/uAeHSfE6dy",24/11/2014 21:10
"Starting today, we're rolling out the ability for you to share Tweets via Direct Messages: https://t.co/zRFhYTfKDP",20/11/2014 19:57
Giving #thanks in 140 characters: what are you grateful for? https://t.co/PyJnA1P41n,19/11/2014 18:08
"Move over, Cyber Monday, for “Twitter Wednesday” - biggest day for conversation around deals, sales (@mainstr):   http://t.co/4Xp4r9EeFE",19/11/2014 17:06
All the world's a stage on #LoveTheatre day. Celebrate tomorrow with @TwitterUK and 300 theaters &amp; organizations: https://t.co/rUmbrpd98g,18/11/2014 19:16
"Correction: it’s @SethRogen &amp; @evandgoldberg doing Twitter Q&amp;A Tuesday Nov 18, 4pm PT. Send your questions using #TheInterviewMovie.",17/11/2014 18:16
"Hey, @SethRogen &amp; @EvanGoldberg are doing Twitter Q&amp;A from our HQ Tuesday Nov 18, 4pm PT. Send your questions using #TheInterviewMovie.",17/11/2014 17:20
The @WhiteHouse just debuted new #ItsOnUs PSA w/ Twitter video tool. Watch this important message here: https://t.co/k8XAk4Cp2n,13/11/2014 15:01
Here are some insights into product improvements we’re bringing to Twitter in the coming months: https://t.co/Svds9V8UBW,12/11/2014 19:07
Wow! @ESA_Rosetta Tweets ‘farewell‘ photo from space of @Philae2014 heading towards its historic #CometLanding http://t.co/AYRLHrpXVy,12/11/2014 14:46
"Last night @Jeopardy featured a category called Twitter Feeds. We'll take ""Best Category Ever"" for $500, Alex. http://t.co/RJ8OMh0vIW",11/11/2014 18:57
It just got easier to Tweet on http://t.co/SlNTFacp9A. You can now compose new Tweets at the top of your home timeline.,05/11/2014 18:42
Twitter and IBM partner to help companies make smarter decisions using Twitter data: https://t.co/Jgeutik3DV http://t.co/QXXIRRBYs9,29/10/2014 15:55
"Amy Poehler will be answering questions about her book ""Yes Please"" live from @smrtgrls, Mon 10/27 at 1:15ET #AskAmy http://t.co/VzymzqBFYB",27/10/2014 00:43
#twitterflight is happening tomorrow! We'll live-stream the @flight conference starting at 10am PT. Tune in: http://t.co/XRiIcl0vDl,22/10/2014 04:29
We’re testing &amp; exploring ways to include Tweets in your timeline we think you'll find interesting or entertaining: https://t.co/K9zqg5nTg0,17/10/2014 00:09
"The Twitter Audio Card, now with @iTunesMusic: https://t.co/qY1ldy0GHx",16/10/2014 21:36
A new way to enjoy audio on Twitter: https://t.co/x43OimDgf5,16/10/2014 20:38
Today we're taking legal action to provide more #transparency to our users about requests from the US government. https://t.co/hyY4Ui3dDH,07/10/2014 17:33
"Now it's easier to enjoy photos on Twitter for Mac. Share pics in messages, view/post up to 4 pics in Tweets: https://t.co/ZwtA39UiAo",02/10/2014 16:28
We're also adding support for interactive push notifications if you have updated to iOS 8.,18/09/2014 20:11
We're rolling out new profiles on Twitter for iPhone to make viewing all Tweets and photos easier: https://t.co/UUpghZGzg1,18/09/2014 20:10
We’re testing commerce on Twitter. Please read our updated Terms (http://t.co/rnejoeG4jH ) and Privacy Policy (http://t.co/uVZBuWspC3).,08/09/2014 13:08
A new way for you to discover and buy products on Twitter: https://t.co/6i1H6QjrL9,08/09/2014 13:06
More http://t.co/eNvqKTup1d updates: Choose from new profile colors; now it’s easier to Tweet/message from an account's profile page. 2/2,03/09/2014 18:38
We’ve made some updates to http://t.co/eNvqKTup1d. One is an updated web font for speed and readability. (1/2),03/09/2014 18:37
Want to know how your Tweets are performing? Check out the revamped Tweet activity dashboard:  https://t.co/g6w5dsqIo0,27/08/2014 18:08
Honored to be named @Glassdoor's top company for culture and values. #jointheflock http://t.co/tDbVGX48c6,22/08/2014 18:21
We looked into which #Emmys nominees are receiving the most buzz on Twitter. Here's what we found: https://t.co/mfEtHL4SfF,22/08/2014 15:46
Introducing a new Vine camera. Now you have the freedom to create a Vine any way you want. http://t.co/JVNnKE50Ns,20/08/2014 16:18
Exclusive on Twitter: First view of @michaeljackson's “A Place with No Name” https://t.co/QUNxquAJna,14/08/2014 03:05
Building a Twitter we can be proud of - here’s our diversity data to date. https://t.co/Xw2ktU5QQk,23/07/2014 20:32
"Today at Twitter: Ask @HillaryClinton your questions via #AskHillary, and watch the live conversation: https://t.co/laIiNwLG8v",21/07/2014 16:09
"Celebrate the month of fasting with #Ramadan &amp; #Eid. Tweet your celebration, connect across the world: https://t.co/3NPRJm9Xe6 @TwitterMENA",26/06/2014 13:39
"Welcome to the flock, @snappyTV: https://t.co/GH20415KrE",19/06/2014 13:18
"Forget all the friendlies. #WorldCup is here, and every moment is momentous. Love every second. https://t.co/WTUpIxw3kK",03/06/2014 17:35
You can now tag up to 10 friends in photos on http://t.co/JbzACuw5a2. Learn more: https://t.co/icJVBHrgwN http://t.co/qVYOMnb3sF,28/05/2014 20:20
We're rolling out the new web profiles for everyone today. Check out what you can do with the new look: https://t.co/lyN2WnT0q1,28/05/2014 18:16
Music fans alert: @Billboard's Twitter Real-Time Charts are #NowLive ♬ https://t.co/8eHRjGUbTo,27/05/2014 23:59
"No matter where you’re from, you can use Twitter to express affection and thanks to mom: https://t.co/wtEeSyzOM4",09/05/2014 18:16
We're updating http://t.co/mIbPaWEhll with a third column — more flexible for various screen sizes. http://t.co/cvWgoMjCME,08/05/2014 22:03
So much more than words: The ultimate guide to photo-sharing on Twitter. See it now: https://t.co/DB5eiCS627,08/05/2014 18:55
New http://t.co/JbzACuw5a2 profiles will be turned on for everyone May 28. Get ahead of the curve &amp; update yours: http://t.co/GpCan7yXGw,06/05/2014 21:06
via @amazon: #AmazonCart: Add it Now. Buy it Later. Shop from within Twitter. https://t.co/K6RxONRaKT,05/05/2014 14:53
It's World Press Freedom Day. Share what freedom means to you. #pressfreedom https://t.co/kGC1DMNXGw,02/05/2014 18:07
New web profiles are now available for everyone. Update yours today with a pinned Tweet or a new header image. https://t.co/Y3VOV0XvRo,22/04/2014 18:58
"Announcing the first 6 #DataGrants winners, from 4 continents: https://t.co/mGv32sXhei",17/04/2014 21:36
What's new: Real-time notifications on http://t.co/JbzACuw5a2 when someone is engaging with your Tweets. https://t.co/M4ZUdwSkXY,10/04/2014 20:12
Your Twitter profile shows the world who you are. #newprofiles make it even easier and more fun. https://t.co/YjhZjQyTnP,08/04/2014 11:54
Express yourself - with no hunting and pecking. https://t.co/GadIdK7nnV,01/04/2014 14:12
Announcing an expanded partnership w/ @Kantar to bring Twitter TV measurement to more regions: https://t.co/302rUROPkR #DataofNow,31/03/2014 17:19
Our recap of the week-long European #MuseumWeek celebration:   https://t.co/X9GL8rJ3Tg,31/03/2014 01:01
Victory for free expression in Turkish court: https://t.co/2uTmYA2MkB,28/03/2014 23:35
Photos are getting more social. We're unveiling two new features: photo tagging &amp; adding up to 4 photos per Tweet: https://t.co/icJVBHrgwN,26/03/2014 20:36
Challenging the access ban in Turkey: https://t.co/k0BZnRo50D,26/03/2014 13:28
Make the most of your experience on Twitter with these 8 best practices. Follow @Support for more. https://t.co/PMKHhKkxq7,24/03/2014 18:30
"Happy Persian New Year! Here's a gift made by Persian Twitter fans to you, our Farsi-speaking users around the world. http://t.co/ClYFiHxxMH",20/03/2014 21:26
"For our 8th birthday, we're looking back at a few of our favorite first Tweets. You can too. http://t.co/CIkjRf8iNm #FirstTweet",20/03/2014 13:45
Thanks to all of you who have come along in our first 8 years. Take a look at where we—and you—started. https://t.co/N0KQ85TJDs #FirstTweet,20/03/2014 13:37
"Happy birthday, @Web25! Celebrate + protect the open web by visiting http://t.co/fDowMShFpL #web25",12/03/2014 02:05
Are tweets predictable? We looked for patterns in tweeted words and phrases for 2013 by day of week and month: https://t.co/OqulVFRV6u,11/03/2014 00:58
SMS follow issue (and fix) for protected accounts: https://t.co/mAhleInkQl,09/03/2014 14:18
"There were 3.3 billion impressions of #Oscars Tweets. Read more:
https://t.co/AOKHr4IoGB",05/03/2014 00:34
Our look at the #Oscars tonight: more than 14.7 million Tweets. Details: https://t.co/x32pmGlLhZ,03/03/2014 06:51
The envelope please….to @TheEllenShow - this is now the most re-tweeted Tweet with over 1 million RTs. Congrats!,03/03/2014 04:17
via @TwitterSports: Celebrating #SB48 with more than 24.9 million Tweets -  https://t.co/Zxhw2r9KVC More,03/02/2014 05:20
"We're bringing new filters to search on http://t.co/eNvqKTup1d: by videos, news, people you follow, and more. http://t.co/vkxfkNf2ou",29/01/2014 18:55
"Friendlier photo sharing is here: https://t.co/NEY2M3sdIu Starting today, you can make photos you post on Twitter even better.",28/01/2014 17:07
via @TwitterData: The most-Tweeted moments of last night's #Grammys (EST broadcast) - http://t.co/OGh7u5wfvm,27/01/2014 16:10
Celebrating a year on Vine: https://t.co/bCkNjOHMg7 cc @vineapp,24/01/2014 00:51
"At refreshed http://t.co/eNvqKTup1d, personalize your profile w/ accent color: http://t.co/vxt1P3BDxq&gt;web design. http://t.co/y7r1a6jqxl",13/01/2014 21:23
We're now rolling out a refreshed http://t.co/eNvqKTup1d reflecting the look &amp; feel of our iOS &amp; Android apps. http://t.co/Mb6qjjP8Dm,13/01/2014 21:19
"New Year's Day brought sports fans on Twitter onto the field and ice, into broadcast booths and overtime action: https://t.co/QBimEKLo0d",02/01/2014 22:41
"How everybody, everywhere shared their New Year's wishes on Twitter. Our very best to you and yours, too: https://t.co/ITBKZdxK7Q",01/01/2014 20:06
"New Twitter Alerts features, and now available in more countries: https://t.co/8bcHS7zZlu",19/12/2013 21:51
You can now share photos in DMs on http://t.co/eNvqKTup1d. Try it out!,13/12/2013 20:19
ICYMI: Relive the biggest moments &amp; events of 2013 at #YearOnTwitter. Video: http://t.co/T2x74MH3UD http://t.co/e5orTsqNc6,13/12/2013 20:09
We're reverting the changes to block functionality. https://t.co/H3W3V27rKN,13/12/2013 03:44
"We've got a present for you: The year on Twitter, wrapped, and ready to open. http://t.co/e5orTsqNc6",12/12/2013 05:05
News of the 2013 @TIME Person of the Year truly reached a global audience: https://t.co/Vu1YpAafW3 #POY,12/12/2013 02:38
We’re honored to be named the top tech company to work for by @Glassdoor. Thank you to our amazing employees! https://t.co/17t1vh4iAk,11/12/2013 13:03
"Now, send + receive photos via DM + swipe between timelines to discover Twitter w/ new iOS + Android apps: https://t.co/U0moBfO9O8",10/12/2013 21:48
"#RIPNelsonMandela. ""..to live in a way that respects and enhances the freedom of others."" http://t.co/48VUAvwGYV http://t.co/3yeb4hk9wD",06/12/2013 04:34
We're pleased to welcome @marjscar to our board of directors.,05/12/2013 14:00
In which we @twitter give #Thanks - https://t.co/wmYkIu1j2V - for you and yours.,27/11/2013 23:23
Who should be @TIME's Person of the Year? Cast your vote: https://t.co/cS6ErGYp43 #TIMEPOY,25/11/2013 13:17
"Commemorating #JFK50: News outlets recount those days in November 1963 through Tweets, archives, eyewitnesses. https://t.co/odAzJwwYf6",22/11/2013 00:01
New search filters on Twitter - updated iOS and Android apps make it easier to discover what’s happening: https://t.co/GJRIvdBm04,19/11/2013 21:54
"Learn more about @TweetDeck, our most powerful tool for real-time tracking, organizing and engagement: https://t.co/xF4HgSYzaC",19/11/2013 18:47
"Via @TwitterTV, the best @ScandalABC Tweets from last night, curated by @DarbySOfficial in a custom timeline: https://t.co/Kof0WNjfAz",15/11/2013 16:35
"With ""Instant Save,"" @NBCTheVoice fans have as much power as the coaches. Tweet your vote tonight: https://t.co/sa8wcHt58Y",12/11/2013 19:54
"RT @twitterapi: Introducing custom timelines, a new type of timeline that you control. https://t.co/FSd1g2RMBm",12/11/2013 18:10
#Ring!,07/11/2013 14:30
We just priced our IPO. http://t.co/NWXaO4Myq0,06/11/2013 23:48
"Thanks, @Bing! We think it's great that people can tap directly into @twitter from @Bing to get up-to-the-minute information.",01/11/2013 17:37
"New: iOS, Android apps &amp; http://t.co/SlNTFacp9A w/ expanded images &amp; videos in your timeline. https://t.co/oWQb6ixvm8 http://t.co/g8UTwLnvNm",29/10/2013 19:01
We’ve closed our acquisition of @mopub! Are you a mobile publisher looking to drive more ad revenue? Visit http://t.co/HcTOdgLSEq.,29/10/2013 17:23
"via @twitterforgood: Last week, we hosted a wonderful community of @TechWomen from around the world: https://t.co/phKFqZoiaW",28/10/2013 20:49
"Use TweetDeck? It has a new home on the web: http://t.co/pgiYtOQYgI. (No change if you use TweetDeck Chrome, Windows or Mac apps.) #protip",24/10/2013 18:31
Our partnership with @Comcast and @NBCUniversal lets users tune in to a TV show directly from a Tweet: https://t.co/vOWzAK43Rs,09/10/2013 15:32
Our S-1 will be filed publicly with the SEC momentarily. This Tweet does not constitute an offer of any securities for sale.,03/10/2013 21:05
We tested live-tweeting with @MLB to see if teams could boost follower engagement and their Twitter audience: https://t.co/XPhHmVDNxJ,03/10/2013 14:50
"Putting the photo front and center, now in embedded Tweets: https://t.co/k0bAqOlBpe",26/09/2013 18:59
"Twitter Alerts: A new way to get accurate, important information when you need it most. Learn more: https://t.co/ygFxyE04AO",25/09/2013 17:17
We're rolling out a new recommendations feature that helps you stay in the know: https://t.co/Lm1nX2vd4n,24/09/2013 21:39
You have the best seats in the house for @PrimetimeEmmys tomorrow night. https://t.co/Kr71so8vzq,21/09/2013 14:22
Yours now: New versions of Twitter for iOS7 for iPhone + iPad. Details: https://t.co/Jxrxi5JWor Download: https://t.co/LHhfImvu1G,19/09/2013 18:07
"Incredible lineup kicks off @RockInRio, the largest music festival in the world. Join the fun! https://t.co/OTaOFt9cye",14/09/2013 13:57
"Now, back to work. http://t.co/e4lK8e7pY9",12/09/2013 21:01
We’ve confidentially submitted an S-1 to the SEC for a planned IPO. This Tweet does not constitute an offer of any securities for sale.,12/09/2013 21:00
A word about ongoing experiments: https://t.co/Zw7dEQVZ9U Testing is essential to deliver the best possible user experience.,12/09/2013 19:24
"Viewers of @MillionSeconds tune in, respond to flash polls and will help influence who wins: https://t.co/MAeeKX7yET",10/09/2013 03:05
"How #Tokyo2020 played out: At the height of conversation, more than 26,000 Tweets/minute. https://t.co/pkWSowmuRX",10/09/2013 00:35
Do you have #FOMO over #NYFW? All the fashion action is at your fingertips: https://t.co/cM3HZ7aJcS,06/09/2013 21:29
People sent 1.4 million total Tweets about last night's @DenverBroncos-@Ravens faceoff. More: https://t.co/OyzOA918KK,06/09/2013 21:25
"Now it's easier to discover and follow conversations in your home timeline - for iOS, Android, web: https://t.co/uCPyWCx8jw",28/08/2013 19:06
Twitter... The final frontier? These are the voyages of @SirPatStew. https://t.co/a8IMWz7f9w,21/08/2013 18:59
New headlines feature shows stories related to tweets: https://t.co/RJO1yD9MvG,19/08/2013 19:56
via @twittereng: A very detailed look at re-architecting the Twitter platform + a new Tweets-per-second peak: https://t.co/0RfHOCY430,17/08/2013 00:53
Get más social on @Telemundo's #PremiosTuMundo tonight: https://t.co/VAGewL9Pbj,15/08/2013 23:35
