tweet,date_time,real_sentiment,real_distilbert_sentiment
Minecraft IRL would not be fun. https://t.co/tLcTGrfShN https://t.co/0st12BwAII,07/06/2016 21:00
Welcome to Momocon. https://t.co/zaa7u98nYw https://t.co/wlyvP7sBrn,07/06/2016 20:00
When you forget to wear sunscreen. https://t.co/DqOVQ5Iq1t https://t.co/iApSKCsZwu,07/06/2016 15:00
It ain’t easy being Kylie. https://t.co/hggqUHxE9i https://t.co/g8apgg88lY,07/06/2016 02:00
Pizza Mac 'n’ Cheese is everything. https://t.co/nBrg1zYEz7 https://t.co/8LnoJvATqD,07/06/2016 01:00
Try not to squirm! https://t.co/6VTJOozNUu https://t.co/50WkQjz7Sx,07/06/2016 00:00
An adventure 65 million years in the making? https://t.co/eDSkqVmb8x https://t.co/Z2bNKFRyU7,06/06/2016 23:00
Step into the '80s with @thestrokes. https://t.co/y2KlkaPt10 https://t.co/DQCKrLDc8f,06/06/2016 22:00
@HollyConrad Congrats Commander!,06/06/2016 21:51
@PeanutButterGmr You were always cool! Now you're even cooler.,06/06/2016 21:51
He’ll do funny things if you want him to. He’s your puppet. https://t.co/hgLc5VRw6X https://t.co/YEyc6aFXgT,06/06/2016 21:00
Today is #YoYoDay. Get buck! https://t.co/kzSFBSRohD https://t.co/mQKZmPa4Tf,06/06/2016 20:00
.@selenagomez urges you to #KillEmWithKindness. https://t.co/1UwYSSQcVQ https://t.co/S0yx2HVXF2,06/06/2016 17:35
This new @beck video got us like … https://t.co/ThB1CSxndT https://t.co/F13EX20dsA,05/06/2016 16:00
Imagine all that hair! https://t.co/8MChatOIbq https://t.co/xFw9qT389w,05/06/2016 15:00
They call him the yo-yo slayer. https://t.co/DS3YcTHbaS https://t.co/y8OGGnpvsi,04/06/2016 16:00
Brokenhearted kicks seek love in @stlucia’s #HelpMeRunAway https://t.co/H5ZwVwtOeX 👟👟 https://t.co/AkmfZFkQGo,04/06/2016 15:00
There are no sandwiches in space. https://t.co/4glaIsQzb9 https://t.co/1ykfIDIeIq,04/06/2016 01:00
What a view. https://t.co/aNKR0OOKvo https://t.co/u0Fio3CBH0,04/06/2016 00:00
What would you do if your search history was revealed to the world? https://t.co/SPmA9ziQJj #BadInternet https://t.co/HFbYLjsJRo,03/06/2016 23:00
Do our phones change our bodies and minds? https://t.co/vTYUwodcjM https://t.co/IdKFjZCk6o,03/06/2016 22:00
"@FRZworld Lucky number 7! Lucky number 400,000! And lucky number 102 million! Congrats Andrew!",03/06/2016 21:37
@GoogleForEdu @actoutgames Hooray science! ⚗,03/06/2016 21:35
@Jack54HD Congratulations on all those views!,03/06/2016 21:33
@tweetsauce A historic library basement indeed! It could use a plaque for you ... just saying 😉,03/06/2016 21:32
M.C. Escher would love this video. https://t.co/PJFiFJiH6s https://t.co/sF1hvBhbzH,03/06/2016 21:00
It’s #NationalDonutDay omnomnomnomnom. https://t.co/DZMN03g8GZ 🍩🍩🍩 https://t.co/RCAy0MpMMd,03/06/2016 15:12
A day in the life of a rescued baby rhino. https://t.co/xATXAD1EXM https://t.co/Nyy1Cj71xJ,03/06/2016 15:00
.@flula’s got those daddy long legs. 🕷🕷🕷  https://t.co/FmWS0UaM5e https://t.co/IgvBnxOarL,03/06/2016 00:00
WORLD ORDER wants you to have a nice day. 😀😀😀  https://t.co/pZtAupFZj4 https://t.co/th9OjEx63h,02/06/2016 23:00
This new @PeterBjornJohn video gives us all the feels. 😀🤔😎😆😜 https://t.co/ugeNZ0pKQ1 https://t.co/ECiTDwuALc,02/06/2016 22:00
.@TimothyDeLaG gets popped by the cops in the latest episode of #PrankAcademy. 🚨  🚔  🚨  https://t.co/WcXsEx6Ene https://t.co/rkB1zkPeZK,02/06/2016 21:31
See how fast you can tie your shoes with this hack! https://t.co/YuzYGS3yOQ https://t.co/qGuTDx8Pej,02/06/2016 21:00
When you can’t reach the last cup on the damn top shelf! https://t.co/R7l5hHb1l0 https://t.co/6IjYuBptND,02/06/2016 20:15
Try to set the night on fire 🔥🔥🔥  https://t.co/XB6WcAeNyf https://t.co/8rx7Fziztx,02/06/2016 15:00
.@gwenstefani is the only one who can make #Misery look this good. https://t.co/wVb2E9vZMD https://t.co/kAS91OnFPr,02/06/2016 01:00
Gaze into the heart of our planet. https://t.co/xfrbtFTYbo https://t.co/svxQBZFiMD,02/06/2016 00:00
Awwwwww. SO CUTE!!! https://t.co/g68aeJdOoj #HybridAnimals https://t.co/Sq25xQDMTm,01/06/2016 23:00
"@aradshak Nah, this is us! https://t.co/3A37lntIUs",01/06/2016 22:53
We ❤ @TapeFaceBoy. https://t.co/bDVWLvcQbW https://t.co/faZhx2OxEw,01/06/2016 22:00
Nothing to see here. https://t.co/BSldSCzFX8 https://t.co/ccsaV3dwJc,01/06/2016 21:00
What would happen if everyone’s search history was made public? Find out on #BadInternet. https://t.co/SPmA9ziQJj https://t.co/ysftG9Bnk5,01/06/2016 19:57
Today is #GlobalRunningDay. Do your thing. https://t.co/YB2vTM0SZo https://t.co/o7fAexQOGY,01/06/2016 17:10
Wild horses couldn’t drag us away. https://t.co/OVuuQwylT3 https://t.co/Jgk8yEDIJm,31/05/2016 23:00
We’ll believe that when pigs surf. Wait. https://t.co/ap4wfYnrko https://t.co/tTzWn98iTf,31/05/2016 22:00
You need to follow this guy on Instagram right now. https://t.co/I698j9NoJM https://t.co/NkNTvNUu1x,31/05/2016 21:00
@EpicMealTime Soon to be a staple dish of Montreal?,31/05/2016 20:56
@E3 It's that time of year again ... HERE WE GO!,31/05/2016 20:46
@VsauceTwo In the future you can learn math and magic! https://t.co/6tS9LWWCpA,31/05/2016 20:46
@Guy_Tang @WrathOfHearts That is MAGICAL.,31/05/2016 20:46
@RosannaPansino @DonalSkehan Those books are making us hungry.,31/05/2016 20:45
@goproodin We ❤️ your country!,31/05/2016 20:45
Norway is epic. https://t.co/aNEiO8kai0 https://t.co/YO0GsXhKiK,31/05/2016 20:00
Deep fried water. Yum. https://t.co/pHMrcKF66B https://t.co/rFb3WedQCK,30/05/2016 19:00
Slow as lightning. https://t.co/qymWXxv6rK https://t.co/Xcnc7W9PvJ,30/05/2016 17:00
He’s about that hug lyfe. https://t.co/j0Vd6V06z9 https://t.co/Be8QoRD0rK,30/05/2016 15:00
How do you recover from something like this? 😱 😱 😱 https://t.co/UvI1b4Bmw4 https://t.co/G0vPSjeCrX,29/05/2016 16:00
The ocean is terrifying. https://t.co/jQ8z4BLH1j https://t.co/jIH5xUf5av,29/05/2016 15:00
.@ArianaGrande’s video for #IntoYou is 🔥 😍 🔥 https://t.co/ljWP2xKwal https://t.co/7IlujW93Qx,28/05/2016 16:00
"Don’t be trippin’ dog, EROCK’s got you with a Rick and Morty cover. https://t.co/IWah9sRoL0 https://t.co/advHQxVMS4",28/05/2016 15:00
There is beauty in nacho cheese. https://t.co/VUoG7NPkUI https://t.co/DbcRpsCnKx,27/05/2016 23:00
.@tonyhawk fulfills the dream. https://t.co/IgHQ8TZWt9 https://t.co/HyajzoWB6d,27/05/2016 22:00
.@CaseyNeistat shreds the canals of Amsterdam. https://t.co/bj7KCaWmqD https://t.co/yhcBSdTLpQ,27/05/2016 21:00
It’s like liquid paper. https://t.co/3XhhoGSPty https://t.co/e0svr4rAKs,27/05/2016 20:00
"It's #SunscreenDay. So dance, even if you have nowhere to do it but your own living room. https://t.co/AFZrEXvqI2 https://t.co/MXFJFasBT4",27/05/2016 17:30
Childhood goals. https://t.co/K9qagOgGjA https://t.co/DQSav82PU5,27/05/2016 01:00
Lose yourself to shapes. https://t.co/sSlwqRCCUi https://t.co/Lz4lKnoPpL,27/05/2016 00:00
"Keyboard Cat’s got skrills, yo! https://t.co/bgTrhbsWRW https://t.co/IiLiMevkSW",26/05/2016 23:00
"In the future it won’t be your day, your week, your month, or even your year. https://t.co/X4fu3UAbvP #BadInternet https://t.co/SEia3Yywgz",26/05/2016 22:24
lol @thatPoppy thinks it’s summer. almost! https://t.co/eTkt4bdsP8 #SwimmingIsFun https://t.co/BqXJPwtUck,26/05/2016 22:00
Action Movie Kid steers through a perfect storm. https://t.co/MzeOmuUvq5 https://t.co/D2hKRhqlCr,26/05/2016 21:00
Jeana gets fast and frightened half to death in the latest episode of #PrankAcademy 😱😱😱  https://t.co/annUE5dunZ https://t.co/X76ThGo29u,26/05/2016 18:13
@DudePerfect Congratulations! What an awesome moment in Dude Perfect history!,25/05/2016 22:43
@Wil_Dasovich Nice shirts!,25/05/2016 22:42
"Watch this @TPAIN video → https://t.co/eKDoDko1ik

Now watch this Smiths video → https://t.co/jDszQFPaxB

#MindBlown https://t.co/yvLCEAVJRo",25/05/2016 21:19
"Get ready to shake your 🍑 

Milo from #SingIt just dropped #SteakAndEggs! 🍳🍳🍳 https://t.co/0BZkOtEIcW https://t.co/ZYPw1InvGP",25/05/2016 20:25
So who’s gonna win? #SingIt has arrived: https://t.co/n3EuGTiIjt #YTRedOriginals https://t.co/OguN2KmYMm,25/05/2016 16:58
The future of the internet is here. And it’s bad. 💀💀💀  https://t.co/X4fu3UAbvP #BadInternet https://t.co/5Y8wwzYWw1,25/05/2016 16:34
Mold the door!!! https://t.co/lE6kS7UyvZ https://t.co/92As8aS24Q,25/05/2016 16:00
Nuthin' but an X-Wing. https://t.co/vT6f7iS4Ej https://t.co/427ghsXXPB,25/05/2016 15:00
Chewbacca Mom picks up some friends and things get hairy. https://t.co/T5B1lzzBBb https://t.co/RKHedyntAr,25/05/2016 01:00
.@serenawilliams sends @DudePerfect back to tennis camp. https://t.co/KTLNDxbR0O https://t.co/ol5Hh6CLQo,25/05/2016 00:00
How to get rid of all that dry ice in your fridge. https://t.co/YSEclCy99H https://t.co/0Ct8Hqr8jr,24/05/2016 23:00
THE SIMPSÖNS build a cøüch. https://t.co/TnUA4dNb9P https://t.co/6Zne8u6rnD,24/05/2016 22:00
@pewdiepie 💎,24/05/2016 21:54
Cephalopods are taking over! https://t.co/aCgjCi00QK #SquidGoals https://t.co/7MhjFOHmRb,24/05/2016 21:00
Stretch those vocal chords. #SingIt’s only a day away. https://t.co/v50PUNpe95 https://t.co/8RoxL2w2yE,24/05/2016 20:40
YES! Chewbacca Mom gets songified. https://t.co/2L8FljaTip https://t.co/tbImR1R8h4,24/05/2016 20:00
Prepare yourselves for tomorrow. The internet’s about to get bad. https://t.co/uBix4GyX2d #BadInternet https://t.co/HUc7JXQijk,24/05/2016 18:55
Guess who just turned nine! https://t.co/b93nd0b76p 😸😸😸 #HappyBirthdayMaru https://t.co/wa9dEpOCw7,24/05/2016 17:06
Can't tell if this is true or a dream. 🤘 🤘 🤘  https://t.co/kvVXMfhBN6 https://t.co/D5BCffzrVI,23/05/2016 23:00
Fun with potato guns. https://t.co/fECQF0k8A5 https://t.co/2Ylm5ySnOq,23/05/2016 21:00
Things go from 😍 to 😡 for @twenty88 on #TalkShow. https://t.co/vJxz86tGbh https://t.co/keJU62moqD,23/05/2016 20:00
We ❤ @Adele. https://t.co/h62WIOfagt #SendMyLove https://t.co/Gmtuw1Hlfj,23/05/2016 15:19
@austinnotduncan 👏 👍 👏 👍 👏 👍 👏,23/05/2016 14:20
@MKBHD Honestly the K should stand for Krispy.,23/05/2016 14:19
Surf’s up 🏄🏄🏄 https://t.co/8xusHwn7lw https://t.co/s9dd1Hm0yr,22/05/2016 17:00
"When your friend wants a cheesy poof, but he’s like a mile away. https://t.co/vBfbobRkMa https://t.co/Tc7C32LAoE",22/05/2016 16:00
4K makes life crispy. https://t.co/xz5BrfIXgT https://t.co/HDwkBGPSTA,22/05/2016 15:00
Nailed it. 💅💅💅 https://t.co/1fpP1ULazJ https://t.co/X24qf9hrN4,21/05/2016 17:00
You never need to worry about dental hygiene when you hang out with @DNCE. https://t.co/OKwuNlthAh #ToothBrush https://t.co/J1tKMUSHsC,21/05/2016 16:00
Would you take the plunge? https://t.co/RIUfS8zoyn https://t.co/V1ZDpMzjKH,21/05/2016 15:00
We are all made of circles. https://t.co/WnVnhV1y7m https://t.co/t5Lp972yL2,21/05/2016 02:00
Analyzing the flow of your favorite rappers → https://t.co/QaD44VhxAK https://t.co/7KxkDFSsaK,21/05/2016 01:00
Oh the places you won’t go! https://t.co/bepq1t3TcV https://t.co/82TdbeRKA3,21/05/2016 00:00
"It’s #NationalTickleABearDay! JK, but someone should totally make that a thing. https://t.co/npyjBziLRW https://t.co/P7WVzsoQWj",20/05/2016 23:00
"Your favorite games come to life on @MatPatGT’s new show, #GameLab, starting June 8. https://t.co/RZJ20F2X43 https://t.co/KfuAE6N2Zt",20/05/2016 22:37
"Oh man, that's ocelot to handle. https://t.co/L8LW62NBai https://t.co/RrwCTpzJ3k",20/05/2016 22:00
It’s #BiketoWorkDay2016. Do it! https://t.co/RVUmDKqDMA 🚴  🚴  🚴 https://t.co/UOR6eNNp5I,20/05/2016 16:35
When you forget to untie yourself from the invisible car. https://t.co/G444r3VEkZ https://t.co/W4je1mzDlt,19/05/2016 23:00
@ConorMaynard Stop you're making us feel old too. jk happy 10 year anniversary!,19/05/2016 22:45
@Steve_Dangle We know you got this!,19/05/2016 22:43
@jackobrazier Congrats on 3 million! What an incredible year of videos too!,19/05/2016 22:41
@googlevr Looks like we're gonna need a bigger VR boat.,19/05/2016 22:40
#KiteGoals https://t.co/tsYWE9KKuD https://t.co/lWA2xiui9d,19/05/2016 22:00
Look who’s talking. https://t.co/abiTpDKezv https://t.co/rlRN6wZMNy,19/05/2016 21:00
Jump in. The water balloons are fine. https://t.co/tDAp18abSl https://t.co/XH4dO4YFMy,19/05/2016 20:00
This crowd’s about to get trolled so hard. https://t.co/W3JmUmDWIB https://t.co/Q2EDO4C87s,19/05/2016 18:45
@metmuseum So mesmerizing! We could watch wall drawing installations all day long.,19/05/2016 18:00
Can you guess what’s in this balloon before watching the video? https://t.co/Xavo1EsTqI https://t.co/m4dw2SQVqk,18/05/2016 23:00
@musicalbethan What a gloriou𝄞 day! Congratulations!,18/05/2016 22:21
@googlecanada @DudePerfect @MLSEFoundation Everybody wins! 🏀 🏀 🏀 🏀,18/05/2016 22:21
@TheEpicLLOYD Of course! Just don't start swearing us out of the kitchen :p,18/05/2016 22:18
@ruinshawnny Don't you just want to hang that up on your wall? And get a dolphin? 🐬,18/05/2016 22:18
@DragnixMod Basket tears!,18/05/2016 22:18
Can you believe this kid’s only 12? https://t.co/9Mv73pObsI https://t.co/6e4hMkcS4l,18/05/2016 22:00
The drama will be televised. Get ready for #SingIt. 🎤 🎤 🎤   https://t.co/wqNV59f3Ep https://t.co/Ms1KWIqKTb,18/05/2016 21:24
.@jtimberlake’s new video got us like … https://t.co/ahleWjfQgj https://t.co/SQdBCB7BLP,18/05/2016 21:00
.@Vitalyzdtv teams up with a tiger to scare the 💩  out of people on #PrankAcademy. https://t.co/wt0BG776tI https://t.co/0U0HVn56mF,18/05/2016 20:14
.@macklemore and @RyanLewis challenge you to a #DANCEOFF. https://t.co/JZa756Zwoh https://t.co/wgHRXzzCkO,18/05/2016 18:51
Gordon Ramsay and Julia Child face off in the the culinary rap battle of the century. https://t.co/wDjrXsyXwH https://t.co/RInkMbWzj3,18/05/2016 16:10
A few more reasons to never go to space. https://t.co/MTqFNJNpFT https://t.co/OdMnYZdvAT,18/05/2016 15:00
@anthemlights Thanks for visiting! Hope you had fun!,18/05/2016 01:03
@McTeeg Congrats TJ! 100k all the way!,18/05/2016 01:03
@HoodiePanda We meant only when they're around baskets ... so just stay away from baskets 😜 🐼,18/05/2016 01:02
@ruinshawnny EXACTLY. Favorite part?,18/05/2016 01:02
"Believe it or not, he’s walking on air. https://t.co/KpCiovDC3k https://t.co/bydzFEQqqH",18/05/2016 01:00
Ohwoohoo! @ddlovato and @nickjonas get close with @JKCorden on Carpool Karaoke. https://t.co/W6wtb1MXpG https://t.co/oJLKzra1rH,18/05/2016 00:00
The dream is real. 🍕🍕🍕  https://t.co/aLKYsVqR19 #pizzaception https://t.co/RiPfvn8RQw,17/05/2016 23:00
They're on a boat!!! 🚢 https://t.co/qi059PAdHZ https://t.co/kencoUHMxF,17/05/2016 22:00
Come with @coldplay and you’ll be in a world of pure imagination. https://t.co/U1mP2foYS4 #UpAndUp https://t.co/nQdTItQTC3,17/05/2016 21:00
Pandas are jerks. https://t.co/Rk8I3XX4gW https://t.co/joV7rvUIGt,17/05/2016 20:00
Lots of familiar faces at the #Webbys this year. Clap for ‘em! 👏👏👏 https://t.co/dDdYdnU9Xm https://t.co/hzrudjYffY,17/05/2016 16:07
Do you guys put ketchup on your corn or is that just a Slow Mo Guys thing? https://t.co/o9aGOqJl77 https://t.co/UMmS70Boa9,17/05/2016 01:00
ICYMI: Here’s what happened on YouTube last month. https://t.co/JBFvCPZTEw https://t.co/3Zx0zkS6Ji,17/05/2016 00:00
Hide your sofa. Nick Jonas is breaking out the #chainsaw! https://t.co/h4VqzbL10d https://t.co/giNu8pP6Nn,16/05/2016 23:00
KAK KAK KAK BOOM! Bob The Drag Queen walks into the room #PurseFirst. https://t.co/JsfSQZcwXU https://t.co/wzEgllj70h,16/05/2016 22:24
@LeafyClone69 People love the Hydraulic Press guy! Check out more of his videos here → https://t.co/CASsI2468Z,16/05/2016 22:19
@OMGitsAliA 'Twas a meeting of great minds! Until next year!,16/05/2016 22:19
"@PhillyD @markiplier Sun's out, guns out. 💪",16/05/2016 22:18
Are you ready to ride with @charli_xcx? https://t.co/jzAkr3UAd5 #VroomVroom https://t.co/BqjH5h17LE,16/05/2016 22:00
Diamonds ARE NOT forever. https://t.co/NsF3KklW1L https://t.co/nwgSbJ3LZd,16/05/2016 21:00
The Try Guys strike a pose for #BodyPositivityWeek https://t.co/mO2kxhXOsh https://t.co/rEPKP0xpMh,16/05/2016 20:00
[LIVE] @POTUS sits down with @BuzzFeedNews to discuss Obama's Supreme Court nomination. https://t.co/mKM4p3FMu1 https://t.co/LS28XseWrG,16/05/2016 18:56
Unleash the beast inside you with @wearegalantis. https://t.co/3PkxacSxlY #NoMoney https://t.co/rbnqa3JS2p,15/05/2016 16:00
🐼  🐼  🐼  🐼  🐼  🐼  https://t.co/EFrF5M1ori https://t.co/IVCoYR25LV,15/05/2016 15:00
Strap on Iron Man’s suit and prepare for heavy metal! https://t.co/dAysBynE4h https://t.co/ETvAeOpur1,14/05/2016 17:00
These games look pretty good on paper … https://t.co/MZIsbCP8KM https://t.co/2pZgrbOuKE,14/05/2016 16:00
He’s a firespinner ... twisted firespinner! 🔥 🔥 🔥  https://t.co/DReIhb7zrU https://t.co/4mBDw2wVpw,14/05/2016 15:00
Seems kinda dangerous. https://t.co/DgHQ9xZ5sC https://t.co/HYK25cIcSa,14/05/2016 01:30
100 years of kitten beauty in 60 seconds → https://t.co/mdmtVLfrps https://t.co/1UPkjARwDb,14/05/2016 00:30
"Partyin, partyin. Yeah! https://t.co/nTw2T1af1n https://t.co/L6WPHYQHTW",13/05/2016 23:30
Action Movie Kid unleashes the power behind the armor. https://t.co/fRudSAOlu4 https://t.co/H87TD0CD6W,13/05/2016 22:30
"Ay girl, @TheRealRyanHiga and his BgA Army got something to tell you. https://t.co/tEqjqHL7Ir #SexyColdNoodles https://t.co/8x8vGm5ovx",13/05/2016 22:01
This is so pawesome. 😸  😸  😸  https://t.co/m50Nb9PqUQ https://t.co/T1IJSrNdT8,13/05/2016 21:30
Today is #FridayThe13th. Watch out! https://t.co/hR3cOyvw8C #ChChChAhAhAh https://t.co/E7TBXSM8L9,13/05/2016 15:41
"You go, Hugo. 8.5 years of selfies in one video → https://t.co/Xu1NMYnEBO https://t.co/PYtG6F0D8d",13/05/2016 15:00
Chad King from @AGreatBigWorld sings the mantra he uses to cope with MS. https://t.co/6SM60VPwTD #DontStopRunning https://t.co/dQg8yAU8OX,13/05/2016 00:30
Unboxing meets art → https://t.co/oVHfdccQiP https://t.co/BZeBZSKmOv,12/05/2016 23:30
Can you watch this video without instinctively throwing your hands in the air? https://t.co/vH8PyCdNEq https://t.co/nIgmKsAL7d,12/05/2016 22:30
@PanicAtTheDisco 🐙,12/05/2016 22:05
"@HikeTheGamer No, thank you! We're glad you could make it!",12/05/2016 21:58
@spotkryskhloe WOW. In no time at all!,12/05/2016 21:56
@simplexityxx Dream journals! Also a great place for YouTube video ideas!,12/05/2016 21:54
More graceful than ballet. https://t.co/HDwlEFgduL https://t.co/9xufSGbCLx,12/05/2016 21:30
.@jamesblake has been known to think outside the box. https://t.co/XBNyLnrpxs https://t.co/M6B6jz0ySa,12/05/2016 20:30
.@Pink takes you on a trip through the looking glass in #JustLikeFire. https://t.co/9YGIgv8EZH https://t.co/sHbSu4x1Ry,12/05/2016 19:30
"@Maisie_Williams So exciting! Mainly for the video, but also for the taco 🌮",12/05/2016 14:11
Maymo the dog is so chill. https://t.co/NnHqgnqzih https://t.co/8xUmMlcP0K,11/05/2016 23:30
